2.93208	6.45359	67.4396
2.98147	6.45172	67.24945
3.05306	6.47103	67.01234
3.11058	6.5274	66.79815
3.18353	6.60063	66.57767
3.23443	6.66667	66.36656
3.29553	6.77373	66.13874
3.41341	6.8181	65.88084
3.44977	6.92525	65.7044
3.5153	6.99523	65.50681
3.66154	7.11401	65.24249
3.76506	7.20514	65.0745
3.86941	7.28665	64.88342
4.10708	7.2694	64.77003
4.06856	7.42921	64.56724
4.23491	7.43441	64.41759
4.37229	7.47059	64.32281
4.5127	7.4925	64.21268
4.78255	7.54119	64.16216
4.86912	7.50085	64.00389
5.04057	7.59833	63.95606
5.21438	7.56229	63.82494
5.20674	7.62959	63.65453
5.25937	7.68865	63.45222
5.3231	7.70383	63.28337
5.46443	7.66843	63.13351
5.42289	7.7231	62.96723
5.43791	7.69497	62.77788
5.40058	7.65944	62.63779
5.3595	7.62907	62.4696
5.32306	7.6198	62.29678
5.31722	7.58874	62.14242
5.34706	7.60072	61.98183
5.33153	7.55373	61.84532
5.38478	7.57671	61.72762
5.43459	7.40965	61.60039
5.36849	7.42767	61.45433
5.37586	7.38225	61.36183
5.36901	7.31459	61.28153
5.4166	7.30465	61.21216
5.39021	7.24127	61.11528
5.39097	7.22056	61.04143
5.41467	7.19569	60.96846
5.42114	7.17509	60.90313
5.46293	7.13365	60.81829
5.45354	7.15545	60.73745
5.47774	7.13224	60.63091
5.47283	7.17224	60.50671
5.41779	7.19868	60.40839
5.57067	7.19568	60.29554
5.70495	7.32479	60.21264
5.78111	7.35828	60.2283
5.93131	7.31519	59.99218
6.05229	7.37699	59.96496
6.18863	7.42087	59.94082
6.27761	7.35418	59.73722
6.39833	7.30145	59.58158
6.59278	7.25721	59.47147
6.70824	7.10255	59.24104
6.96222	7.14242	59.1939
7.1579	7.04067	58.99603
7.3157	6.93745	58.78756
7.51007	6.89149	58.58886
7.67966	6.84668	58.38065
7.81452	6.77013	58.11014
7.872	6.61711	57.80372
7.91859	6.6102	57.56893
8.05098	6.46677	57.31989
8.08449	6.38302	57.08606
8.17823	6.34618	56.81403
8.23599	6.23551	56.56409
8.33503	6.14828	56.30361
8.42496	6.1748	56.11191
8.55584	6.0598	55.83816
8.7097	6.04435	55.717
8.83004	5.96959	55.55472
8.99449	5.89455	55.48784
9.04799	5.91284	55.30464
9.18115	5.80421	55.22603
9.28793	5.79754	55.15207
9.38531	5.70996	55.17241
9.55362	5.76632	55.08398
10.28944	5.85536	54.28231
10.44918	5.93998	54.12139
10.47649	5.89489	53.84995
10.55373	5.95636	53.58466
10.6255	5.96661	53.25497
10.69126	6.00922	52.83385
10.61022	6.08573	52.47662
10.46059	5.82897	52.15119
10.45164	5.71397	51.65706
10.54775	5.72509	51.26831
10.57035	5.64525	50.79158
10.62006	5.65998	50.34243
10.60691	5.61356	49.8473
10.64546	5.62007	49.32281
10.73423	5.71407	48.93983
10.69769	5.66909	48.45452
10.76884	5.72297	48.07396
10.78815	5.74529	47.63602
10.82011	5.78763	47.20753
10.86863	5.84278	46.87554
10.89488	5.83211	46.42144
10.95666	5.83798	45.97223
11.01743	5.81059	45.42663
11.12008	5.82441	44.94774
11.30511	5.75872	44.37488
11.40231	5.69717	43.86703
11.52149	5.651	43.36237
11.63465	5.57745	42.85963
11.72088	5.50453	42.33368
11.83213	5.35472	41.77697
11.89936	5.35439	41.28137
11.92361	5.38084	40.72395
11.98923	5.41442	40.22686
12.03951	5.47953	39.7303
12.03289	5.55473	39.23186
12.08048	5.59686	38.75402
12.12904	5.58225	38.20832
12.21527	5.59873	37.76412
12.27421	5.68931	37.33775
12.31957	5.8091	36.93787
12.42096	5.89525	36.57619
12.51134	5.99034	36.20859
12.61518	6.05134	35.87819
12.80059	6.13491	35.48504
12.83655	6.10391	34.98635
12.91553	6.16558	34.61078
12.94682	6.11456	34.09152
13.0029	6.08259	33.58585
13.05629	6.02898	33.06041
12.98251	5.99789	32.46865
13.04536	5.93155	31.96563
13.08517	5.89396	31.42671
13.04973	5.82488	30.79881
13.00814	5.71165	30.22363
12.95378	5.6002	29.60471
12.94297	5.47862	28.98324
12.87061	5.31277	28.36527
12.8303	5.14365	27.69534
12.82233	5.03923	27.09225
12.79271	4.90418	26.49281
12.76587	4.80711	25.99874
12.6886	4.62179	25.31507
12.55723	4.57062	24.67631
12.56041	4.4201	24.15235
12.54066	4.27555	23.5677
12.51059	4.14837	22.98436
12.41551	4.05431	22.33413
12.35209	3.94106	21.77197
12.28176	3.84651	21.21183
12.22261	3.72986	20.71386
12.28752	3.20717	19.97334
12.19405	3.10581	19.43109
12.13381	3.0234	18.90936
11.94895	3.30691	18.44255
11.9299	3.29156	18.03744
11.88586	3.23705	17.57793
11.86158	3.25534	17.21167
11.71952	3.19645	16.70482
11.69558	3.17468	16.30073
11.6805	3.14303	15.90417
11.71862	3.15428	15.49271
11.71981	3.14255	15.11889
11.70438	3.10835	14.74247
11.70041	3.08499	14.34302
11.73319	3.07197	13.98799
11.78584	3.05441	13.67224
11.78626	3.02987	13.39197
11.8007	2.94276	12.99638
11.81059	2.90879	12.69516
11.79281	2.83403	12.38912
11.77079	2.7954	12.07594
11.71281	2.73607	11.79248
11.71681	2.66533	11.48102
11.67324	2.57855	11.14821
11.63401	2.5032	10.80011
11.58684	2.4318	10.4318
11.54267	2.33953	10.03365
11.48691	2.23641	9.6292
11.37635	2.15539	9.22948
11.25598	2.12897	8.83569
11.13024	2.01568	8.40433
10.95937	1.98619	8.04074
10.80038	1.87588	7.61304
10.648	1.7653	7.18798
10.50951	1.68741	6.79888
10.3927	1.54943	6.36764
10.27792	1.45742	5.9929
10.15628	1.32589	5.56288
10.0407	1.24361	5.19764
9.94913	1.17752	4.8447
9.85047	1.12852	4.51386
9.77052	1.09204	4.22503
9.70162	1.07012	3.95924
9.60547	1.06654	3.70487
9.49061	1.0729	3.45695
9.40028	1.08487	3.20678
9.33862	1.07875	2.94593
9.28612	1.04887	2.67571
9.24636	1.00744	2.39154
9.22047	0.96222	2.11136
9.1545	0.90946	1.83388
9.09501	0.84786	1.50109
9.03594	0.81905	1.20386
8.99248	0.79627	0.87975
8.95674	0.7658	0.56317
8.91318	0.65919	0.22025
8.83659	0.6035	359.85669
8.76658	0.52122	359.46983
8.68828	0.5511	359.05375
8.63834	0.48407	358.66259
8.58444	0.4057	358.24877
8.47566	0.33275	357.80431
8.42016	0.27406	357.34633
8.30506	0.14374	356.85064
8.27572	0.09485	356.42061
8.19248	0.02778	355.98982
8.14248	359.94335	355.56138
8.12975	359.90807	355.16466
8.06136	359.89038	354.75847
7.93518	359.85213	354.28627
7.87977	359.85495	353.9188
7.83651	359.88029	353.58325
7.83529	359.88934	353.29593
7.7872	359.84418	352.94319
7.73317	359.80258	352.60406
7.68088	359.76124	352.27799
7.60302	359.69464	351.94269
7.53593	359.65921	351.61996
7.48452	359.6376	351.28296
7.44093	359.60499	350.94785
7.40689	359.49839	350.5358
7.38523	359.41016	350.17341
7.32141	359.38695	349.85467
7.26824	359.33608	349.4619
7.18496	359.20005	348.97574
7.10729	359.17977	348.60671
7.06177	359.15717	348.25487
6.97786	359.126	347.8681
6.9586	359.20317	347.66714
6.91874	359.20903	347.31735
6.8794	359.3084	347.13737
6.85401	359.33955	346.83505
6.80151	359.38928	346.6016
6.64031	359.25472	346.42449
6.62259	359.20842	346.14251
6.52201	359.12469	345.94094
6.50474	359.03513	345.72389
6.48212	358.9276	345.51722
6.46379	358.85617	345.31487
6.64338	358.78069	345.302
6.4761	358.6024	345.03159
6.3381	358.26335	344.64224
6.67196	358.34199	344.70895
6.68942	357.97971	344.55628
6.90526	358.05224	344.75884
6.88819	357.95527	344.64869
7.06134	357.84071	344.64632
7.07159	357.60012	344.77152
7.07251	357.57134	344.7438
7.06017	357.8591	344.49869
7.10411	357.84212	344.48371
7.18113	357.78269	344.43653
7.21712	357.83429	344.38215
7.16453	357.80422	344.30342
7.03467	357.86891	344.30501
6.9728	357.84338	344.21179
6.88567	357.98677	344.17396
6.86249	358.03125	344.14514
6.86008	358.1451	344.1754
6.81929	358.20637	344.19012
6.7766	358.27479	344.22095
6.6952	358.32378	344.27765
6.71521	358.33606	344.36424
6.59131	358.38871	344.42188
6.52595	358.40034	344.52091
6.45269	358.42498	344.62605
6.55754	358.59497	345.09315
6.38236	358.39721	344.91502
6.2937	358.31973	345.06189
6.26285	358.40701	345.25286
6.28986	358.42565	345.53605
6.09379	358.37436	345.69764
6.05488	358.44152	345.94072
5.98584	358.45403	346.20247
6.03859	358.44755	346.4319
5.82417	358.49958	346.67013
5.89749	358.48147	346.92972
5.69581	358.52381	347.17326
5.77783	358.53924	347.45386
5.67746	358.55671	347.6529
5.47985	358.62149	347.88056
5.54222	358.65889	348.10087
5.34279	358.73978	348.30617
5.27095	358.7996	348.50091
5.21441	358.88466	348.67441
5.12819	358.97651	348.84262
5.05083	359.12517	349.05293
4.89909	359.16586	349.17174
4.74922	359.24824	349.31811
4.59813	359.31395	349.45292
4.4741	359.27966	349.59783
4.34163	359.31045	349.73282
4.21769	359.31003	349.88729
4.06003	359.32356	349.99161
3.94439	359.33864	350.15379
3.81933	359.43505	350.40212
3.66797	359.46007	350.51901
3.68563	359.54655	350.7385
3.7183	359.50316	350.84557
3.69298	359.62629	351.07249
3.59055	359.65659	351.29762
3.60626	359.54898	351.3934
3.63881	359.67705	351.69827
3.6388	359.6688	351.8637
3.65768	359.65953	352.0445
3.64898	359.70824	352.27204
3.67177	359.76096	352.48732
3.63191	359.7892	352.70204
3.6668	359.73806	352.94595
3.64448	359.75969	353.13066
3.64814	359.78407	353.37062
3.45271	359.78419	353.52941
3.53843	359.82625	353.73536
3.54815	359.88362	353.93392
3.56975	359.94688	354.11066
3.49439	359.94455	354.31968
3.48381	359.97854	354.49395
3.60542	0.02361	354.67583
3.5809	0.04085	354.86509
3.64376	0.08347	355.00439
3.65226	0.14248	355.1712
3.58366	0.17101	355.35152
3.64747	0.23587	355.51191
3.59935	0.13463	355.61965
3.55197	0.14847	355.75647
3.4245	0.15856	355.9039
3.37861	0.12203	356.0094
3.42671	0.17482	356.15613
3.40604	0.1784	356.36283
3.30572	0.07481	356.44045
3.12063	0.09898	356.58649
3.05732	359.77831	356.46645
2.99002	359.72064	356.64014
2.87977	359.8426	357.0359
2.81787	359.71661	357.23452
2.84285	359.50336	357.263
2.68823	359.53091	357.61488
2.33827	359.15785	358.49052
2.0917	359.49759	359.64242
2.08646	359.45252	359.95208
2.08135	359.59047	0.20008
2.06351	359.81148	0.42394
2.07869	359.78294	0.62248
2.06883	359.94371	0.8003
2.03941	359.81957	1.04132
1.98745	359.92548	1.16392
1.93692	359.84972	1.34039
1.86617	359.72454	1.50713
1.82409	359.47521	1.71576
1.73954	359.36957	1.87928
1.66392	359.48573	2.00152
1.57892	359.41537	2.14492
1.55526	359.34452	2.37242
1.4517	359.17727	2.56864
1.36291	359.1221	2.71787
1.14818	358.96591	2.68819
1.10661	358.96027	3.02309
0.97133	358.8992	3.21477
0.84842	358.82244	3.42315
0.66034	358.71099	3.52519
0.55122	358.57915	3.74007
0.45865	358.55451	4.0218
0.49819	358.50726	4.43179
0.46007	358.3916	4.73812
0.33993	358.32146	4.89565
0.29874	358.25942	5.22325
0.26048	358.24004	5.65242
0.20145	358.1242	5.98075
0.2061	358.08475	6.40824
0.21761	358.0957	6.85491
0.21724	358.04302	7.32627
0.24522	358.02109	7.90583
0.18947	357.90618	8.37088
0.14577	357.78453	8.87607
0.11971	357.68253	9.41311
0.09425	357.67536	9.97535
0.07592	357.66381	10.47858
0.05673	357.70882	10.97988
359.96505	357.83392	11.50822
359.87102	357.80361	12.49582
359.82344	357.79769	13.00261
359.77977	357.76235	13.40784
359.77238	357.77948	13.88356
359.70445	357.84494	14.52927
359.47123	358.21843	15.3515
359.54082	358.01306	15.57626
359.46537	358.08757	16.11031
359.37973	358.13736	16.6376
359.28449	358.18945	17.14706
359.17676	358.2262	17.65211
359.09536	358.24179	18.15557
359.01123	358.33471	18.73548
358.86664	358.31959	19.11331
358.75428	358.44689	19.59844
358.638	358.52519	20.06708
358.56817	358.58134	20.53548
358.44914	358.5895	20.92928
358.41763	358.51776	21.34081
358.3522	358.54126	21.79656
358.29412	358.54188	22.20675
358.24237	358.5416	22.62379
358.15399	358.64869	23.05146
358.16799	358.75208	23.54036
358.16733	358.79938	23.92537
358.15296	358.90535	24.25315
358.06529	359.00043	24.73537
358.0345	359.05966	25.11668
357.98827	359.1306	25.47696
357.93635	359.24252	25.84515
357.94637	359.27788	26.1849
357.9723	359.29565	26.53967
358.01005	359.32099	26.84797
358.0177	359.34918	27.1487
358.05804	359.33319	27.42713
358.12493	359.35433	27.7216
358.2017	359.39143	28.02793
358.28835	359.44383	28.43441
358.39318	359.44796	28.76643
358.49174	359.42815	29.06553
358.56024	359.37531	29.3653
358.67816	359.30934	29.66284
358.77822	359.40488	29.94637
358.90749	359.50913	30.27809
358.98854	359.56112	30.59782
359.00037	359.60655	30.93861
359.03303	359.73979	31.29047
359.05621	359.85086	31.65645
359.07335	359.94538	32.04093
359.19677	0.17883	32.54132
359.24208	0.26537	32.8012
359.31384	0.38829	33.19045
359.31322	0.45058	33.53278
359.41926	0.6436	33.95378
359.38894	0.75333	34.25679
359.45622	0.97661	34.66191
359.57801	1.16774	35.09095
359.6669	1.36965	35.47942
359.79552	1.42941	35.84111
359.9043	1.51876	36.27041
0.00271	1.46692	36.64117
0.05006	1.53723	37.02609
0.0919	1.6837	37.40707
0.07938	1.85441	37.77625
0.07267	1.95482	38.11836
0.12885	1.9692	38.46671
0.1713	1.97345	38.81036
0.20143	1.98796	39.16573
0.15036	2.14862	39.65354
0.13063	2.20056	39.99506
0.14639	2.25018	40.30598
0.17715	2.18946	40.5285
0.22919	2.16507	40.85857
0.2818	2.16247	41.201
0.31182	2.14886	41.51241
0.33694	2.16498	41.84919
0.30661	2.11766	42.18
0.26948	2.22511	42.64339
0.17689	2.12591	42.92986
0.18971	2.08837	43.33469
0.20266	1.99729	43.67146
0.17893	1.94445	44.03404
0.13951	1.91716	44.40565
0.0718	1.90465	44.79691
0.00104	1.87331	45.18999
359.93824	1.83039	45.57943
359.93894	1.78797	46.03575
359.94674	1.70144	46.45872
359.92955	1.53221	46.71763
359.92915	1.48019	47.11845
359.92095	1.46209	47.52778
359.91415	1.43811	47.93904
359.92398	1.4615	48.52863
359.88809	1.39023	48.891
359.85176	1.29585	49.24884
359.81148	1.21548	49.61199
359.76784	1.15273	49.97599
359.722	1.07792	50.31605
359.59707	0.69318	50.24728
359.56697	0.60116	50.54118
359.64969	0.84927	51.30863
359.5842	0.72805	51.5262
359.59909	0.74059	51.88245
359.58415	0.71758	52.18939
359.57069	0.70449	52.49098
359.5632	0.47461	52.65768
359.64171	0.52984	53.11672
359.56422	0.34267	53.26083
359.65923	0.45252	53.77582
359.68963	0.47622	54.18402
359.68744	0.23132	54.30267
359.68634	0.17351	54.66679
359.76377	0.30875	55.25285
359.70685	0.07957	55.37183
359.63997	0.23177	55.91323
359.62492	0.09405	56.19574
359.53358	0.27516	56.79219
359.46268	0.23918	57.12027
359.37814	0.36583	57.5319
359.44135	0.38084	57.94413
359.45358	0.45853	58.32877
359.46089	0.52694	58.64933
359.4497	0.58614	58.94715
359.41931	0.65763	59.24387
359.43411	0.80027	59.58438
359.42158	0.89623	59.88191
359.47916	1.08158	60.3018
359.48697	1.11205	60.62883
359.57831	1.19411	60.97638
359.59585	1.47741	61.38607
359.61125	1.62722	61.74921
359.58877	1.78902	62.13559
359.59596	1.90418	62.47692
359.6258	2.01755	62.80762
359.68296	2.12477	63.13289
359.72213	2.23351	63.44509
359.73981	2.40548	63.74281
359.76994	2.5596	64.06931
359.70354	2.47214	64.27315
359.73112	2.71868	64.60381
359.75412	2.70451	64.83621
359.77908	2.93849	65.14539
359.72931	3.10678	65.40509
359.70136	3.28135	65.68496
359.61586	3.35818	65.93775
359.62326	3.47764	66.09232
359.64313	3.66408	66.29043
359.66027	3.81503	66.43634
359.55294	3.90777	66.57812
359.50156	4.0189	66.70837
359.4617	4.12783	66.83514
359.44762	4.27136	67.00109
359.39064	4.2819	67.07199
359.35076	4.42935	67.19695
359.23508	4.55793	67.29176
359.18573	4.59802	67.36183
359.15266	4.66409	67.41088
359.21138	4.70187	67.48606
359.18013	4.78164	67.5281
359.16089	4.83189	67.52789
359.14227	4.91523	67.5348
359.10334	4.93581	67.55118
359.06903	4.95698	67.49174
359.01777	5.00523	67.50269
358.98483	5.0297	67.49189
358.97271	5.05914	67.45554
358.98014	5.11214	67.44968
358.9373	5.23045	67.38571
358.9503	5.30403	67.3802
359.01299	5.35824	67.42134
359.03921	5.41619	67.46503
359.02804	5.42902	67.54388
359.02811	5.51664	67.61558
359.0206	5.63794	67.71593
359.00032	5.78681	67.85774
358.97835	5.95796	67.98389
358.9978	6.14643	68.12238
359.00649	6.30569	68.28602
359.00688	6.42167	68.46172
359.08811	6.72234	68.58981
359.12284	6.92509	68.7916
359.16757	7.10711	68.84248
359.17575	7.25427	69.08586
359.19305	7.56074	69.20195
359.20437	7.74687	69.3842
359.20535	7.91761	69.53822
359.19628	8.06572	69.62611
359.2234	8.16183	69.87642
359.07421	8.33278	70.12894
359.14089	8.41947	70.28512
359.08685	8.52737	70.50327
359.0855	8.62939	70.67153
359.06588	8.71328	70.80437
358.98582	8.80876	70.88284
358.90427	8.87359	71.00494
358.82422	8.9407	71.11104
358.80551	8.99764	71.18592
358.7527	8.98511	71.36147
358.5936	8.96776	71.46189
358.56515	8.97563	71.51929
358.36857	8.98354	71.65064
358.26464	8.98253	71.8019
358.18811	8.95021	71.79676
358.04959	8.92355	71.83855
357.98281	8.89016	71.95406
357.88068	8.84361	72.04428
357.8059	8.81199	72.10506
357.69369	8.76753	72.19176
357.6384	8.70274	72.20836
357.57166	8.64538	72.27352
357.4491	8.57038	72.3398
357.44572	8.49828	72.36906
357.44928	8.45747	72.4202
357.45145	8.43122	72.4643
357.43507	8.41458	72.51489
357.44644	8.35089	72.60358
357.40952	8.30258	72.6258
357.3676	8.2945	72.68143
357.36934	8.28174	72.7373
357.35279	8.28204	72.78621
357.37981	8.30267	72.83424
357.40575	8.30203	72.89865
357.44255	8.30841	72.97742
357.4913	8.30217	73.07942
357.52769	8.30868	73.18439
357.58681	8.29684	73.25821
357.68481	8.29802	73.34875
357.79986	8.26454	73.42513
357.93188	8.2375	73.46928
358.02346	8.18163	73.51311
358.09425	8.1138	73.55914
358.10574	8.06055	73.621
358.07784	8.00784	73.66375
358.03907	7.93798	73.74503
358.03799	7.8951	73.79256
357.99639	7.83536	73.87498
357.90543	7.78675	73.99559
357.83986	7.77233	74.06071
357.82887	7.76171	74.15255
357.85663	7.7806	74.22652
357.8748	7.79868	74.2861
357.91198	7.78854	74.35085
357.9678	7.8299	74.39573
358.00464	7.8325	74.45748
358.00541	7.78105	74.38004
357.95898	7.89066	74.52133
357.91095	7.94921	74.52804
357.89099	8.03353	74.522
357.86157	8.09115	74.52856
357.83035	8.13064	74.50613
357.76358	8.19495	74.46964
357.69622	8.20294	74.40182
357.66417	8.31375	74.34842
357.64008	8.38475	74.24271
357.62025	8.40788	74.17816
357.64421	8.421	74.11971
357.6717	8.40612	74.00424
357.60678	8.42345	73.93479
357.65403	8.4319	73.8446
357.6435	8.45792	73.75913
357.54456	8.47069	73.65137
357.62569	8.49707	73.54229
357.60782	8.5237	73.40813
357.61703	8.55139	73.26752
357.57902	8.63511	73.16497
357.6239	8.68987	72.98802
357.61995	8.74818	72.82846
357.61242	8.80647	72.68146
357.65051	8.8667	72.53596
357.68329	8.94602	72.36739
357.71066	9.00225	72.18173
357.73112	9.10091	71.98245
357.72668	9.18294	71.77563
357.73034	9.22865	71.5379
357.71381	9.2717	71.2866
357.70058	9.29919	71.03629
357.72065	9.3749	70.7753
357.71748	9.4105	70.50629
357.73173	9.45213	70.25076
357.76442	9.48155	70.00199
357.82228	9.49593	69.76565
357.88285	9.49616	69.54634
357.94232	9.51831	69.30762
357.94913	9.55915	69.0835
357.91805	9.5929	68.84969
357.85992	9.68997	68.60702
357.81116	9.74436	68.34869
357.7678	9.82313	68.07857
357.75227	9.884	67.7902
357.70474	9.94846	67.51373
357.73635	9.94148	67.20309
357.68587	9.97431	66.9695
357.66571	9.94436	66.69872
357.63802	9.93698	66.47143
357.65514	9.93311	66.2267
357.71411	9.91799	66.01158
357.78069	9.94424	65.81567
357.84969	9.94008	65.59731
357.91723	9.93072	65.36794
357.95675	9.92555	65.07759
358.04368	9.94021	64.9282
358.18817	9.88868	64.62628
358.27727	9.84771	64.37459
358.32498	9.80512	64.16434
358.34834	9.75976	63.98198
358.32746	9.72398	63.77748
358.30026	9.70378	63.57619
358.33412	9.66416	63.39618
358.35672	9.61719	63.18255
358.38332	9.54496	62.95861
358.38218	9.47209	62.76012
358.36441	9.37239	62.52925
358.33933	9.25282	62.30917
358.36197	9.16996	62.0905
358.37231	9.06159	61.83622
358.40987	8.97648	61.6135
358.44169	8.87286	61.3509
358.52985	8.75207	61.12541
358.50391	8.69637	60.88359
358.51841	8.60917	60.64981
358.58256	8.50767	60.46402
358.54649	8.45535	60.30007
358.54851	8.3953	60.12769
358.53909	8.30426	59.96143
358.47068	8.2973	59.85655
358.42474	8.29465	59.73616
358.39871	8.3049	59.68245
358.40581	8.2609	59.56994
358.43479	8.24349	59.46994
358.46722	8.23199	59.36406
358.53974	8.22525	59.26415
358.61785	8.21029	59.14514
358.68075	8.19804	59.00356
358.7117	8.23088	58.85262
358.75848	8.23747	58.68449
358.7965	8.25301	58.50082
358.9176	8.17555	58.36433
358.8848	8.19977	58.18958
358.88314	8.08413	57.99128
358.85146	8.04001	57.86708
358.8192	7.93783	57.74147
358.85507	7.84465	57.61455
358.88195	7.77582	57.46857
358.87593	7.7525	57.37245
359.00602	7.62774	57.26077
359.03033	7.62476	57.14079
359.1549	7.56347	57.01114
359.26198	7.539	56.8885
359.36674	7.51074	56.73054
359.546	7.42787	56.56236
359.63535	7.36152	56.48085
359.65263	7.36066	56.39717
359.69684	7.287	56.23886
359.65893	7.32858	56.20402
359.70438	7.2548	56.15226
359.72689	7.30923	56.10738
359.6869	7.35896	56.10273
359.69502	7.38526	56.01216
359.6604	7.4573	55.91883
359.58086	7.53884	55.8787
359.47147	7.69788	55.83401
359.56777	7.71922	55.80543
359.58719	7.76265	55.71824
359.59275	7.83024	55.63295
359.52244	7.9013	55.49626
359.45052	7.92527	55.29785
359.40214	8.01766	55.20055
359.33037	8.09435	55.04112
359.36475	8.16402	54.85838
359.37171	8.31724	54.70454
359.30361	8.38652	54.50055
359.25875	8.4841	54.32209
359.20524	8.55054	54.13427
359.16729	8.6287	53.91141
359.12461	8.73236	53.72218
359.10963	8.82288	53.50713
359.02565	8.96766	53.29552
359.01022	8.92653	53.01331
358.9644	8.99722	52.8257
358.93812	9.08844	52.50293
358.95749	9.15861	52.31604
359.05555	9.19514	52.14798
359.11591	9.26257	52.03085
359.21908	9.29251	51.97623
359.32176	9.29391	51.80954
359.40496	9.33671	51.74083
359.52575	9.32482	51.57541
359.58102	9.38594	51.37086
359.58751	9.49644	51.19309
359.57493	9.58902	51.0016
359.58529	9.68013	50.84879
359.55404	9.72232	50.65513
359.5305	9.78791	50.48204
359.51529	9.8488	50.29693
359.4665	9.92263	50.13234
359.49953	9.96764	49.95547
359.46714	10.01818	49.80141
359.43161	10.1206	49.63651
359.42158	10.1686	49.48391
359.48112	10.20465	49.33515
359.47265	10.2513	49.16745
359.49134	10.3004	49.00984
359.54125	10.37828	48.88355
359.56841	10.44057	48.79011
359.55005	10.50976	48.68928
359.55803	10.58123	48.52686
359.52738	10.63774	48.41299
359.52148	10.69863	48.31131
359.50973	10.72902	48.1957
359.47504	10.73257	48.14447
359.45684	10.72859	48.03154
359.40746	10.70957	47.97301
359.34769	10.69681	47.84087
359.35219	10.63968	47.75198
359.24904	10.68763	47.64978
359.19806	10.66511	47.54225
359.13753	10.65906	47.3985
359.07812	10.62825	47.27685
358.97881	10.6312	47.15048
358.87984	10.67329	46.99937
358.84591	10.75565	46.89579
358.79522	10.76925	46.80519
358.70065	10.76496	46.66307
358.59893	10.79149	46.57905
358.51333	10.76626	46.51323
358.41419	10.69356	46.47325
358.27101	10.64283	46.40673
358.21224	10.56312	46.39119
358.04427	10.51406	46.38582
358.03452	10.49586	46.3652
357.99453	10.43537	46.34193
357.97344	10.34876	46.29919
358.01446	10.31013	46.26775
358.14272	10.20967	46.22773
358.20589	10.17585	46.21152
358.31246	10.09745	46.13241
358.38081	10.03402	46.04147
358.49048	9.97224	45.99027
358.53645	9.86242	45.92207
358.50456	9.86501	45.82741
358.51717	9.80987	45.72952
358.47567	9.81337	45.7233
358.46665	9.75574	45.64658
358.49057	9.69938	45.59841
358.4544	9.58974	45.4095
358.55648	9.62864	45.56188
358.66727	9.41317	45.323
358.80004	9.3041	45.30077
358.94998	9.19245	45.27833
359.14074	9.09108	45.2833
359.25099	9.00471	45.21391
359.38437	9.00265	45.23759
359.46441	8.94637	45.14373
359.50824	8.86189	45.15576
359.53255	8.8371	45.10043
359.60303	8.77583	45.06377
359.64694	8.74353	45.00766
359.66453	8.7102	44.90736
359.6321	8.70829	44.87499
359.59614	8.71371	44.81056
359.56905	8.68187	44.6894
359.53843	8.69349	44.66033
359.51356	8.68828	44.56572
359.53382	8.66373	44.45773
359.49196	8.68287	44.39029
359.49118	8.65982	44.24827
359.45998	8.7064	44.12825
359.43406	8.74236	44.02223
359.45186	8.75011	43.92253
359.43152	8.76174	43.73127
359.42631	8.78076	43.60119
359.41847	8.79262	43.38678
359.38033	8.853	43.22122
359.43728	8.81786	42.99391
359.40837	8.881	42.82991
359.44449	8.89062	42.58522
359.49205	8.86582	42.32721
359.55286	8.87945	42.09344
359.63789	8.91448	41.84682
359.70893	8.93547	41.5559
359.73416	8.95303	41.27178
359.79193	8.91931	40.90897
359.91241	8.81434	40.58077
359.98225	8.74052	40.27591
0.14199	8.69173	40.05152
0.25824	8.61811	39.75858
0.38581	8.54681	39.48478
0.54033	8.43018	39.20304
0.73613	8.25326	38.98758
0.87606	8.12731	38.80426
1.00861	8.00991	38.59815
1.13671	7.91823	38.38674
1.23448	7.85536	38.1977
1.32891	7.82358	38.00272
1.3954	7.82862	37.78727
1.45252	7.85056	37.55462
1.51823	7.87866	37.29404
1.5518	7.89064	37.01243
1.59167	7.92046	36.73178
1.6525	7.95936	36.47993
1.69049	7.99612	36.20654
1.70105	8.03717	35.95712
1.72498	8.0488	35.74142
1.73065	8.07746	35.49928
1.67577	8.1041	35.26135
1.60953	8.07459	35.0144
1.61419	8.15419	34.77556
1.53174	8.18552	34.58825
1.49529	8.17509	34.29916
1.40422	8.30989	34.16045
1.33944	8.37072	33.96116
1.28553	8.40463	33.68043
1.27425	8.48329	33.46006
1.27808	8.53594	33.23948
1.27775	8.60234	32.98103
1.30442	8.65147	32.77114
1.26689	8.71122	32.55143
1.21476	8.75283	32.39961
1.18832	8.77905	32.21695
1.15183	8.8037	32.0542
1.14022	8.83183	31.85674
1.13861	8.86755	31.71072
1.14588	8.95158	31.57585
1.14627	9.05083	31.4401
1.17783	9.17282	31.27322
1.30446	9.32611	30.98356
1.20528	9.38892	31.01444
1.35026	9.4867	30.73537
1.29913	9.48066	30.84615
1.37456	9.46957	30.74923
1.572	9.51506	30.51075
1.66538	9.53666	30.43548
1.62474	9.55182	30.4973
1.80189	9.61511	30.23904
1.75612	9.64805	30.30964
1.80263	9.68768	30.15145
1.87097	9.73391	29.91215
1.88926	9.78148	29.73521
1.87945	9.83856	29.76607
1.9818	9.85428	29.59941
2.07431	9.86824	29.3674
2.15639	9.88152	29.22353
2.27352	9.8793	29.10897
